action,agree_sprint_goal,0
agent,Developer,1
agent,QA,1
agent,ProductOwner,1
agent,ScrumMaster,1
action,agree_effort_target,1
agent,ScrumMaster,2
agent,Developer,2
agent,QA,2
action,propose_issue,2
agent,ProductOwner,3
action,eval_issue,3
agent,Developer,4
agent,QA,4
agent,ScrumMaster,4
action,add_issue_to_backlog,4
agent,ProductOwner,5
action,begin_change,5
agent,Developer,6
action,understand_issue,6
agent,Developer,7
agent,ProductOwner,7
agent,QA,7
agent,Architect,7
agent,SrDeveloper,7
action,identify_unit,7
agent,Developer,8
agent,Architect,8
agent,SrDeveloper,8
action,implement_change,8
agent,Developer,9
action,test_change,9
agent,Developer,10
action,build_for_alternate_product,10
agent,Developer,11
action,unit_test_alternate_product,11
agent,Developer,12
action,commit_change,12
agent,Developer,13
action,request_build,13
agent,QA,14
action,create_build,14
agent,SrDeveloper,15
agent,Developer,15
action,perform_system_test,15
agent,QA,16
action,mark_resolved,16
agent,QA,17
action,add_to_PMQ,17
agent,QA,18
action,return_to_dev,18
agent,QA,19
action,report_to_customer,19
agent,SupportTech,20
action,copy_to_branch,20
agent,Developer,21
action,test_change_on_branch,21
agent,ExternalQA,22
action,mark_for_future,22
agent,Developer,23
action,select_issue_for_demo,23
agent,ProductOwner,24
action,demo_issue,24
agent,Developer,25
