action,agree_sprint_goal,1
provides,sprint_goal,1
agent,Developer,1
agent,QA,1
agent,ProductOwner,1
agent,ScrumMaster,1
action,agree_effort_target,2
requires,velocity,2
provides,sprint_target,2
agent,ScrumMaster,2
agent,Developer,2
agent,QA,2
iterationBegin,begin,0
action,propose_issue,3
requires,.,3
requires,dev_issue,3
requires,on_candidate_backlog,3
provides,.,3
provides,dev_issue,3
provides,on_candidate_backlog,3
agent,ProductOwner,3
action,eval_issue,4
requires,.,4
requires,dev_issue,4
requires,on_candidate_backlog,4
provides,.,4
provides,dev_issue,4
provides,ok_to_impl,4
provides,.,4
provides,dev_issue,4
provides,too_large,4
agent,Developer,4
agent,QA,4
agent,ScrumMaster,4
selectionBegin,begin,1
action,add_issue_to_backlog,5
requires,.,5
requires,dev_issue,5
requires,ok_to_impl,5
provides,.,5
provides,dev_issue,5
provides,on_sprint_backlog,5
agent,ProductOwner,5
selectionEnd,end,1
iterationEnd,end,0
iterationBegin,begin,0
action,begin_change,6
requires,.,6
requires,dev_issue,6
requires,on_sprint_backlog,6
provides,==,6
provides,.,6
provides,dev_issue,6
provides,status,6
provides,"started",6
agent,Developer,6
action,understand_issue,7
requires,==,7
requires,.,7
requires,dev_issue,7
requires,status,7
requires,"started",7
provides,dev_issue,7
agent,Developer,7
agent,ProductOwner,7
agent,QA,7
agent,Architect,7
agent,SrDeveloper,7
action,identify_unit,8
requires,dev_issue,8
provides,dev_issue,8
provides,unit_to_be_changed,8
agent,Developer,8
agent,Architect,8
agent,SrDeveloper,8
action,implement_change,9
requires,dev_issue,9
requires,unit_to_be_changed,9
provides,.,9
provides,unit_to_be_changed,9
provides,implemented,9
agent,Developer,9
action,test_change,10
requires,.,10
requires,unit_to_be_changed,10
requires,implemented,10
provides,.,10
provides,unit_to_be_changed,10
provides,unit_tested,10
agent,Developer,10
action,build_for_alternate_product,11
requires,.,11
requires,unit_to_be_changed,11
requires,unit_tested,11
provides,product_build,11
agent,Developer,11
action,unit_test_alternate_product,12
requires,product_build,12
provides,.,12
provides,product_build,12
provides,unit_tested,12
agent,Developer,12
action,commit_change,13
requires,dev_issue,13
requires,.,13
requires,product_build,13
requires,unit_tested,13
provides,==,13
provides,.,13
provides,dev_issue,13
provides,status,13
provides,"ready_for_QA",13
agent,Developer,13
action,request_build,14
requires,==,14
requires,.,14
requires,dev_issue,14
requires,status,14
requires,"ready_for_QA",14
provides,build_request,14
agent,QA,14
action,create_build,15
agent,SrDeveloper,15
agent,Developer,15
requires,build_request,15
provides,build,15
action,perform_system_test,16
agent,QA,16
requires,build,16
provides,(qualifier),16
provides,maybe,16
provides,new_issue,16
iterationBegin,begin,1
selectionBegin,begin,2
action,mark_resolved,17
requires,==,17
requires,.,17
requires,build,17
requires,status,17
requires,"passed_system_test",17
requires,==,17
requires,.,17
requires,dev_issue,17
requires,status,17
requires,"ready_for_QA",17
provides,==,17
provides,.,17
provides,dev_issue,17
provides,status,17
provides,"resolved",17
agent,QA,17
action,add_to_PMQ,18
requires,==,18
requires,.,18
requires,build,18
requires,status,18
requires,"failed_system_test",18
requires,new_issue,18
provides,new_dev_issue,18
agent,QA,18
action,return_to_dev,19
requires,==,19
requires,.,19
requires,build,19
requires,status,19
requires,"failed_system_test",19
requires,==,19
requires,.,19
requires,dev_issue,19
requires,status,19
requires,"ready_for_QA",19
provides,==,19
provides,.,19
provides,dev_issue,19
provides,status,19
provides,"none",19
agent,QA,19
selectionEnd,end,2
iterationEnd,end,1
iterationEnd,end,0
iterationBegin,begin,0
branchBegin,begin,1
action,report_to_customer,20
requires,==,20
requires,.,20
requires,dev_issue,20
requires,status,20
requires,"resolved",20
provides,.,20
provides,dev_issue,20
provides,fed_back_to_cust,20
agent,SupportTech,20
selectionBegin,begin,2
action,copy_to_branch,21
requires,==,21
requires,.,21
requires,dev_issue,21
requires,status,21
requires,"resolved",21
requires,.,21
requires,unit,21
requires,on_branch,21
requires,!,21
requires,.,21
requires,rel_branch,21
requires,blocked,21
provides,==,21
provides,.,21
provides,dev_issue,21
provides,status,21
provides,"resolved",21
provides,.,21
provides,unit,21
provides,changed_on_branch,21
agent,Developer,21
action,test_change_on_branch,22
requires,.,22
requires,unit,22
requires,changed_on_branch,22
provides,.,22
provides,unit,22
provides,tested_on_branch,22
agent,ExternalQA,22
action,mark_for_future,23
requires,==,23
requires,.,23
requires,dev_issue,23
requires,status,23
requires,"resolved",23
requires,.,23
requires,unit,23
requires,on_branch,23
requires,.,23
requires,rel_branch,23
requires,blocked,23
provides,==,23
provides,.,23
provides,dev_issue,23
provides,status,23
provides,"resolved",23
provides,.,23
provides,unit,23
provides,on_branch,23
provides,.,23
provides,dev_issue,23
provides,needs_copy_to_branch,23
agent,Developer,23
selectionEnd,end,2
branchEnd,end,1
iterationEnd,end,0
iterationBegin,begin,0
action,select_issue_for_demo,24
requires,==,24
requires,.,24
requires,dev_issue,24
requires,status,24
requires,"resolved",24
provides,.,24
provides,dev_issue,24
provides,to_demo,24
agent,ProductOwner,24
iterationEnd,end,0
iterationBegin,begin,0
action,demo_issue,25
requires,.,25
requires,dev_issue,25
requires,to_demo,25
provides,.,25
provides,dev_issue,25
provides,demoed,25
agent,Developer,25
iterationEnd,end,0
